iter,time,reward,steps,convergence
1,0.303270807,-299.0,300.0,83.8935897024
2,0.4739586819999998,-299.0,300.0,64.54686087513427
3,0.6227105129999977,-299.0,300.0,64.90671565307396
4,0.765094549999997,-302.92,298.13,67.83331691562178
5,0.9030282749999969,-258.41,267.26,60.878454959382175
6,1.0582595549999958,-20.47,78.24,60.7014193803643
7,1.2164700839999973,1.82,57.73,58.70698194709867
8,1.3578678849999974,2.27,56.28,57.51784761080688
9,1.5036504519999987,1.46,56.72,44.63914207720892
10,1.642419688999997,10.93,63.3,39.26277213758527
11,1.7853057579999927,10.95,61.82,8.458157207062348
12,1.9213826009999906,12.54,62.97,6.964750719841577
13,2.048565747999991,12.38,63.57,5.410413100370958
14,2.165041472999995,12.46,63.99,3.5440549666275754
15,2.250404140999997,11.56,63.1,1.536893765175165
16,2.2700427169999955,13.39,64.68,0.00029258457328573684
17,2.312158954999994,12.7,63.08,0.0001006207804259418
18,2.341403633999988,6.17,63.32,3.601798063357364e-05
19,2.4058589929999883,13.74,62.05,1.3362076973777448e-05
20,2.425692620999989,10.38,64.21,5.113636195375193e-06
21,2.444482961999988,7.12,65.39,2.009632170896225e-06
22,2.4633293369999834,9.96,64.23,8.077490267766052e-07
