iter,time,reward,steps,convergence
1,0.11943551199999902,-299.0,300.0,83.8935897024
2,0.2543952510000018,-299.0,300.0,64.54686087513427
3,0.39021338899999947,-299.0,300.0,64.90671565307396
4,0.525518635000001,-293.35,294.0,67.83331691562178
5,0.6502017230000021,-244.03,255.74,60.878454959382175
6,0.7910595740000019,-14.21,72.6,60.7014193803643
7,0.9301906360000025,0.34,58.19,58.70698194709867
8,1.069091965000002,6.55,55.36,57.51784761080688
9,1.2009208190000038,10.02,56.33,44.63914207720892
10,1.3246262320000035,10.49,61.92,39.26277213758527
11,1.4659023680000054,14.98,64.21,8.458157207062348
12,1.6234931880000047,14.23,62.7,6.964750719841577
13,1.7596562520000028,12.36,62.24,5.410413100370958
14,1.8883911790000028,5.12,64.2,3.5440549666275754
15,1.9936202240000007,9.57,63.5,1.536893765175165
16,2.013135934000001,14.44,62.24,0.00029258457328573684
17,2.0320749870000014,14.87,64.57,0.0001006207804259418
18,2.0494010100000004,14.21,63.47,3.601798063357364e-05
19,2.066485840000002,12.01,63.71,1.3362076973777448e-05
20,2.0898300420000027,9.98,63.71,5.113636195375193e-06
21,2.1133430160000017,14.28,63.79,2.009632170896225e-06
22,2.1316744629999995,12.31,63.04,8.077490267766052e-07
