iter,time,reward,steps,convergence
1,0.071162014,-301.99,300.0,83.8967521584
2,0.09233314199999998,-299.49,300.0,62.92258233067285
3,0.12007537099999954,-299.49,300.0,40.84734400396159
4,0.13934317699999976,-299.98,300.0,34.49456598429516
5,0.19086341599999956,-299.98,300.0,28.616987277225142
6,0.21897961299999924,-299.0,300.0,26.407638575092363
7,0.25261199399999956,-299.49,300.0,23.0355135362759
8,0.2727305779999991,-301.25,300.0,19.797965802347402
9,0.29236157599999935,-299.0,300.0,18.572411192311623
10,0.3122696599999992,-299.0,300.0,14.251210013940824
11,0.3502056849999988,-299.0,300.0,13.211788741506364
12,0.3793770279999986,-299.98,300.0,12.113437778868954
13,0.411240437,-299.49,300.0,10.694214999931182
14,0.4512139340000001,-299.0,300.0,10.161831193844922
15,0.4743232150000001,-299.98,300.0,9.116661937440849
16,0.4945010510000003,-299.49,300.0,8.847169892757632
17,0.5174034640000009,-298.22,299.81,7.833173309722836
18,0.5390698070000006,-295.64,297.82,7.109570510281337
19,0.562544110000001,-271.68,281.23,5.970213785194572
20,0.5820352630000016,-263.22,279.95,4.733049388620099
21,0.6019626940000009,-177.02,220.2,4.026751783869879
22,0.6217483520000009,-153.14,199.41,3.454845681236825
23,0.6411484630000004,10.21,63.87,3.0869329166451553
24,0.6625858799999982,15.94,62.84,2.9452206556619167
25,0.6825627299999972,12.44,64.5,2.768256729138086
26,0.7037755139999966,14.66,63.24,2.348787702091011
27,0.7293587229999972,11.72,64.01,1.9235590909643037
28,0.7511861459999984,10.02,64.45,1.8761668551001325
29,0.7736150459999962,15.34,62.88,1.6808840575334987
30,0.7932494149999982,17.83,61.85,1.419811430689757
31,0.813309549999996,12.67,62.88,1.1338133924068394
32,0.8351050949999959,12.33,63.6,0.867853461262218
33,0.8550623429999966,13.91,63.21,0.6427860977881501
34,0.8756173849999982,9.26,63.78,0.463811365325304
35,0.8999477809999981,14.93,65.28,0.3276741089279973
36,0.9234083179999963,10.5,62.34,0.22748957783303148
37,0.9533590539999963,13.65,63.26,0.15562929016348903
38,0.9806146119999966,14.56,62.99,0.10517043445211804
39,1.0125000349999986,11.26,63.73,0.07036917616410499
40,1.049447997999998,5.98,64.46,0.046705829154934264
41,1.0843109859999984,13.64,63.14,0.0307813188187378
42,1.1142673009999982,9.9,65.09,0.020142921187966678
43,1.1489995079999957,17.83,63.19,0.013077773476046772
44,1.1774957299999969,15.91,64.28,0.008414302838554377
45,1.2110375269999984,13.74,63.15,0.005358871436071055
46,1.231985594000001,10.13,64.13,0.0033752198937904154
47,1.2604175730000016,12.4,63.12,0.0021011390755880655
48,1.2802723150000013,12.41,64.12,0.0012924975677677253
49,1.3021350859999998,13.02,63.81,0.0007856882391781284
50,1.3257215970000011,14.65,62.39,0.0004721010212698218
51,1.3478666429999997,15.82,63.56,0.0002805232927514112
52,1.3696349390000009,9.54,64.06,0.00016492261933898078
53,1.3925410000000014,15.04,63.32,9.598909125330124e-05
54,1.414958329000001,12.66,63.06,5.534258771966449e-05
55,1.4386760949999982,8.56,64.31,3.1627349164509155e-05
56,1.4615443540000008,15.88,63.55,1.7926723971939396e-05
57,1.484744311,12.33,64.27,1.0084154027367731e-05
58,1.5085892729999983,12.73,62.67,5.632996185056527e-06
59,1.5301717229999987,17.19,62.38,3.1264925102192365e-06
60,1.5522146239999977,13.41,63.73,1.7252257649147396e-06
61,1.5750481809999997,7.58,64.29,9.470109763043411e-07
