iter,time,reward,steps,convergence
1,0.050137404,-304.62,300.0,83.8967521584
2,0.07437920899999995,-299.98,300.0,62.92258233067285
3,0.09608712400000008,-299.98,300.0,40.84734400396159
4,0.12270613899999994,-304.68,300.0,34.49456598429516
5,0.17831895200000014,-299.0,300.0,28.616987277225142
6,0.20464215800000218,-299.29,300.0,26.407638575092363
7,0.23702914900000138,-300.96,300.0,23.0355135362759
8,0.26621720300000007,-300.47,300.0,19.797965802347402
9,0.28906023200000064,-299.49,300.0,18.572411192311623
10,0.31048791899999983,-299.0,300.0,14.251210013940824
11,0.330218464000005,-301.74,300.0,13.211788741506364
12,0.35078581900000216,-299.49,300.0,12.113437778868954
13,0.37252276200000267,-299.49,300.0,10.694214999931182
14,0.3946478020000015,-299.49,300.0,10.161831193844922
15,0.4222383940000043,-299.58,300.0,9.116661937440849
16,0.4552442740000089,-299.84,299.74,8.847169892757632
17,0.47531256400001354,-299.0,300.0,7.833173309722836
18,0.49706122200001346,-284.93,290.47,7.109570510281337
19,0.5237421790000099,-276.76,285.08,5.970213785194572
20,0.5473220250000139,-272.13,282.6,4.733049388620099
21,0.5722788160000079,-169.35,209.37,4.026751783869879
22,0.5927023240000082,-171.11,218.39,3.454845681236825
23,0.6140627240000072,11.27,64.18,3.0869329166451553
24,0.6356497720000078,16.06,63.6,2.9452206556619167
25,0.6584690550000047,7.16,64.18,2.768256729138086
26,0.679211426000002,12.3,63.39,2.348787702091011
27,0.7003938880000007,11.43,63.75,1.9235590909643037
28,0.7233452830000004,16.29,63.19,1.8761668551001325
29,0.7449406669999945,12.86,63.52,1.6808840575334987
30,0.7684857809999954,9.58,62.95,1.419811430689757
31,0.7928656229999973,10.47,62.92,1.1338133924068394
32,0.8170642740000034,13.11,63.26,0.867853461262218
33,0.8407731490000003,9.0,64.16,0.6427860977881501
34,0.8638367109999905,11.39,62.82,0.463811365325304
35,0.8842522779999911,13.77,63.48,0.3276741089279973
36,0.9064428719999995,12.77,63.93,0.22748957783303148
37,0.9332051129999996,10.37,63.71,0.15562929016348903
38,0.958254857,14.49,62.58,0.10517043445211804
39,0.9852706749999953,13.48,62.87,0.07036917616410499
40,1.0090665769999987,10.36,64.49,0.046705829154934264
41,1.0376184969999969,12.4,64.05,0.0307813188187378
42,1.0594493879999902,12.3,63.23,0.020142921187966678
43,1.0825691409999934,10.17,64.02,0.013077773476046772
44,1.1066761289999931,12.3,64.61,0.008414302838554377
45,1.1317999929999871,9.14,65.3,0.005358871436071055
46,1.1543996379999868,15.82,62.12,0.0033752198937904154
47,1.1777568039999835,18.99,62.85,0.0021011390755880655
48,1.2009673389999875,5.5,64.15,0.0012924975677677253
49,1.2227054759999874,10.18,63.04,0.0007856882391781284
50,1.2437224399999849,11.61,64.47,0.0004721010212698218
51,1.2660318769999748,8.86,64.15,0.0002805232927514112
52,1.2886899279999682,14.21,62.97,0.00016492261933898078
53,1.3095781129999722,16.78,63.38,9.598909125330124e-05
54,1.331238791999965,16.25,64.48,5.534258771966449e-05
55,1.3517122539999633,10.6,63.78,3.1627349164509155e-05
56,1.375368652999967,13.52,64.0,1.7926723971939396e-05
57,1.39809148599997,11.85,62.25,1.0084154027367731e-05
58,1.4191180419999654,11.14,63.83,5.632996185056527e-06
59,1.4410534099999666,6.12,64.01,3.1264925102192365e-06
60,1.4623097599999682,13.29,62.44,1.7252257649147396e-06
61,1.4825958009999738,9.07,63.15,9.470109763043411e-07
