iter,time,reward,steps,convergence
1,0.001560843000000034,-358.94,191.1,89.12899999999999
2,0.0023733359999997816,-207.54,196.98,79.5422551
3,0.0032683740000010175,-203.1,197.36,69.7322551
4,0.004292311000000382,-208.26,199.96,60.125825422324155
5,0.005311906000001088,-201.72,198.74,50.244475771992086
6,0.006358121999999966,-202.74,199.76,40.35981292864629
7,0.007358275000001413,-201.1,200.0,30.7231572770418
8,0.008178788000002157,-199.68,194.78,22.623157277041813
9,0.009012892000001216,-199.6,198.56,13.013888571374062
10,0.009798533000001441,-201.9,200.0,3.1196498740418037
11,0.010577613000002373,-203.06,200.0,3.095379912884918
12,0.011643381000002506,-204.22,200.0,2.7860077888298678
13,0.01246240200000237,-202.48,200.0,3.0074307905672315
14,0.013274512000002403,-204.8,200.0,2.741702445852475
15,0.014087085000003441,-203.06,200.0,2.7456423223042705
16,0.014886244000003046,-201.32,200.0,2.7486045958946432
17,0.015797714000003182,-201.9,200.0,2.498616355896749
18,0.01659926300000336,-200.74,200.0,0.707625110971658
19,0.01748968600000289,-200.74,200.0,0.42437483078034716
