iter,time,reward,steps,convergence
1,0.004998368999999947,-247.24,200.0,89.36615418222259
2,0.007468583999999723,-218.18,199.04,79.4872951822226
3,0.010021829999999454,-200.1,199.86,69.59980935333506
4,0.011919242999999469,-202.48,200.0,59.99148769715716
5,0.013146060999999598,-193.08,196.08,50.12497742883969
6,0.01420217899999976,-200.06,195.82,40.24816542958202
7,0.01520979899999908,-198.92,197.88,30.367166882894185
8,0.016306125999999033,-206.52,199.68,20.75026092854827
9,0.017386806999998505,-200.16,200.0,10.88816333712457
10,0.018653544999998495,-201.9,200.0,1.019204710285824
11,0.01964443099999791,-202.48,200.0,0.7784447783412076
12,0.02146230499999824,-201.9,200.0,0.7780772887688073
13,0.022628965999998307,-209.44,197.96,0.7825738916257322
14,0.02354474099999848,-202.48,200.0,0.5035000646850207
15,0.024624968999998664,-203.06,200.0,0.4803612247692911
