iter,time,reward,steps,convergence
1,0.0014061070000002118,-304.42,193.48,89.39
2,0.0024803890000004714,-230.96,196.18,79.77463852499893
3,0.0033819730000006487,-215.68,194.18,71.87463852499893
4,0.004216913000000488,-226.44,198.14,62.28975418294876
5,0.005130673000000918,-216.58,196.32,52.64148166506128
6,0.006174267000000455,-200.46,189.22,42.98964103218249
7,0.007080964000000911,-173.2,171.4,33.189902132889344
8,0.007846001000000768,-136.0,159.92,25.089902132889343
9,0.008585610999999993,-89.74,122.88,16.647902132889346
10,0.008729489000000257,-184.2,189.14,6.836424065571796
11,0.009613102000000318,-179.7,186.38,6.603963172836406
12,0.010511246000000085,-177.84,185.6,6.6089333126963625
13,0.011399650000000427,-171.72,181.36,4.6419307294246535
14,0.012623622000000445,-187.52,192.84,4.377247486647709
15,0.013478830000000386,-181.28,186.88,5.3065000045351916
16,0.013687505000000044,-107.94,140.3,6.072869511694574
17,0.013791544000000044,-176.28,184.76,6.0539543437728955
18,0.01397107799999997,-171.1,180.74,4.344017870473933
19,0.014106907999999585,-65.24,103.76,3.6098898381969358
20,0.014979754999999706,-184.3,189.62,3.611040012251255
21,0.01585890499999998,-181.52,185.96,3.6155281059519675
22,0.01680586400000017,-182.44,186.3,3.378819300257549
23,0.01769691600000023,-175.6,183.22,3.3899610688798965
24,0.01852281199999961,-190.28,193.0,3.369890299329402
25,0.019446883000000525,-162.02,172.8,2.215526121167568
26,0.02040495300000078,-190.74,192.88,1.2250980155187634
27,0.021272052000000485,-169.36,179.0,1.1637327353469842
28,0.02217914000000043,-174.5,182.7,1.090256325971697
29,0.02357338599999892,-185.4,189.56,0.45529503795833504
