iter,time,reward,steps,convergence
1,0.01942290999999985,-186.5,190.94,79.8
2,0.041525102000000036,0.32,37.66,50.25073721750313
3,0.06475100699999814,34.32,25.56,69.84130652387594
4,0.08581275699999935,33.58,26.66,61.2854994183948
5,0.10957844899999714,43.1,25.26,22.254571994029106
6,0.13343267700000183,40.56,24.9,19.904581888865625
7,0.15446306300000856,41.08,26.12,17.453165651624687
8,0.1745606450000139,35.84,25.56,7.039028927285376
9,0.19129607400000737,36.76,28.7,5.289408569931549
10,0.2076541160000147,45.22,49.32,3.08874610950161
11,0.22807538400002159,47.02,48.32,0.8855779756464202
12,0.23123402600002407,45.96,48.36,0.0008801554976152204
13,0.2344260690000226,49.86,46.82,0.000839539143544954
14,0.23769417700002293,47.12,48.54,0.000768672356301181
15,0.2406248270000333,44.02,48.42,0.0007141012681515235
16,0.24393373900002757,45.36,48.1,0.0006075364076139067
17,0.2472676700000278,46.8,49.26,0.0004789879788269502
18,0.25051701000002424,48.82,45.06,0.00035427607283367024
19,0.2536377130000176,48.92,46.52,0.0002483445131638007
20,0.2567841030000153,44.84,50.68,0.00016645670564230386
21,0.2601581150000243,46.32,49.92,0.00010756611408169192
22,0.264000770000024,48.56,48.88,6.759445158621702e-05
23,0.26705912800002807,44.76,47.42,4.1714324670039105e-05
24,0.2707644590000342,48.86,46.8,2.558193538249043e-05
25,0.27467534100003377,46.02,45.98,1.5806118433658867e-05
26,0.27766409000003023,44.98,49.6,9.978324083448342e-06
27,0.28085560700002077,49.24,45.66,6.506865059208167e-06
28,0.2839609500000222,44.7,47.88,4.4008866844080785e-06
29,0.2876165600000178,47.0,46.7,3.0746938506354127e-06
30,0.2906763490000088,46.78,48.48,2.1971434662759748e-06
31,0.2943901430000153,47.04,49.2,1.5872314342857408e-06
32,0.2977193880000044,47.64,49.58,1.1473949861340316e-06
33,0.3020674290000045,47.94,45.58,8.23924043658053e-07
