iter,time,reward,steps,convergence
1,0.012596901999999854,-192.72,193.86,79.8
2,0.029757623000000066,-52.98,78.5,50.398664557511154
3,0.04896708999999966,36.02,25.38,44.641514542876116
4,0.069665439,32.98,27.26,44.412250086613994
5,0.08552915799999994,40.48,24.98,29.41682743280993
6,0.10886752399999988,38.18,26.12,24.670600912486563
7,0.12974921499999947,39.7,25.76,22.305018379875243
8,0.14372625399999883,39.66,25.22,19.943256268328525
9,0.1588359499999994,37.16,26.56,17.49087973569015
10,0.1713868579999991,37.04,26.1,13.677349331140315
11,0.18513428099999896,35.38,24.86,11.905957122683613
12,0.19742389099999968,32.12,25.22,9.698803980574077
13,0.2077894090000001,41.74,26.04,7.491423627213319
14,0.22040171899999983,39.22,27.04,5.285507940301937
15,0.23033302199999994,50.88,48.84,3.0804878475893744
16,0.24278591800000004,46.98,48.94,0.8761890505503054
17,0.2455762290000001,47.9,47.4,0.0010072143597064098
18,0.24738723100000026,47.1,49.14,0.0008973598392643112
19,0.24925480900000085,48.16,47.14,0.0008643597492081767
20,0.25153503400000066,48.02,47.64,0.0008285247912063198
21,0.2537868560000014,44.7,47.88,0.0007595391339165758
22,0.25639198000000096,47.7,49.88,0.0007053058244075316
23,0.25829015000000144,47.96,45.96,0.0006004135261825638
24,0.2601451120000018,49.64,48.12,0.0004733924691429081
25,0.26194717700000236,47.14,49.28,0.00035001911619048087
26,0.26381938600000243,48.88,47.76,0.0002451394877134305
27,0.2657403870000028,48.9,47.12,0.00016397244289834134
28,0.2677122690000022,44.18,49.2,0.0001055054339396122
29,0.2695365070000024,49.88,48.58,6.575957587173775e-05
30,0.27128339700000215,45.78,48.36,4.003651829975752e-05
31,0.27312119400000157,45.0,50.88,2.4107199600109652e-05
32,0.2749743560000013,44.4,50.94,1.4646205393376022e-05
33,0.27685149200000136,47.2,46.18,9.249106536657337e-06
34,0.2788313640000011,45.8,47.36,6.277614573946266e-06
35,0.2805072070000012,48.62,48.38,4.669170724724836e-06
36,0.282353081000001,45.74,48.54,3.7688377396705164e-06
37,0.28419596400000025,48.18,48.86,3.198213665456251e-06
38,0.28637387000000025,47.1,48.16,2.758548447445719e-06
39,0.2881361920000005,47.28,49.0,2.361134757933314e-06
40,0.2901762130000005,44.3,47.52,1.97880483199242e-06
41,0.2931692710000009,44.76,48.26,1.6138028477996613e-06
42,0.2950319030000008,47.56,50.24,1.2781950999851688e-06
43,0.2968359790000008,46.94,47.38,9.834326135660376e-07
