iter,time,reward,steps,convergence
1,0.011341662,-199.88,197.4,79.8
2,0.024360073999999954,-188.58,192.22,29.2227894465408
3,0.03627547599999992,-150.64,154.64,27.690840157783384
4,0.04485807399999986,-133.42,143.6,23.47761557384886
5,0.054467693999999844,-18.64,41.62,20.632236149520473
6,0.06575690899999964,10.22,25.38,18.54245257756771
7,0.07651103899999967,2.86,26.42,17.589565577844006
8,0.08765643499999975,3.42,24.7,16.950366272489187
9,0.09679368899999985,10.54,24.98,14.473481131630649
10,0.10608727899999981,7.54,24.5,14.14076198735415
11,0.11571749899999961,4.28,25.88,11.8900621111102
12,0.12562521599999976,2.72,25.34,11.090550656595676
13,0.13554298999999959,0.98,26.24,9.955697846647382
14,0.1465410619999996,29.94,25.66,8.391140288050838
15,0.15747324199999957,34.8,25.44,6.933838688633676
16,0.16774994899999962,35.24,25.58,6.773196531171127
17,0.17693477899999976,37.34,25.8,5.660613535087101
18,0.18575672099999974,37.28,25.86,4.613877884132972
19,0.19474194999999983,34.64,26.18,4.262664456043964
20,0.21973222899999967,34.12,26.12,3.616540207306951
21,0.2288674559999997,37.12,25.44,3.414197693488944
22,0.23977129399999964,41.04,25.58,3.1424619595318433
23,0.24386798499999962,37.6,25.54,2.677636812777912
24,0.24794537499999958,40.98,24.48,2.1739719490335325
25,0.2520446309999995,40.94,28.4,1.711582802161118
26,0.2561576719999996,41.44,26.92,1.2918102304002232
27,0.2601456799999997,37.78,26.52,1.0678805086876473
28,0.26478496399999973,38.62,27.42,0.91531278439194
29,0.2687878309999996,37.74,28.3,0.6763879625412024
30,0.27363577499999936,48.52,47.9,0.468948241136637
31,0.2786206219999996,47.68,46.42,0.3347461409209629
32,0.2825827859999994,46.94,47.38,0.30820493376025127
33,0.28660426099999947,46.72,47.74,0.21926991581847943
34,0.29139690599999923,47.3,48.66,0.14440309503347137
35,0.2953973319999994,45.44,48.08,0.0913719905969721
36,0.2995360659999995,47.42,47.44,0.05627754869656698
37,0.3035409929999995,47.6,47.84,0.03397069180426726
38,0.3070835509999994,47.86,45.48,0.02022168559563653
39,0.31096880899999935,44.08,47.12,0.011978092626158343
40,0.3150392979999994,50.96,45.86,0.007160765870239061
41,0.3184659109999992,42.34,48.5,0.004402877819170925
42,0.3220520809999994,49.68,49.46,0.002835625564610922
43,0.3253998259999995,49.76,48.04,0.0019293920366934003
44,0.3289105529999996,46.44,46.64,0.0013779815080567914
45,0.3329322649999993,47.44,44.52,0.0010151217218634656
46,0.33630290899999915,46.08,48.42,0.0007564001027233758
47,0.340264509999999,49.7,47.52,0.0005614133691160816
48,0.3442371809999991,44.72,49.24,0.0004111208449195658
49,0.3477930029999987,44.1,48.26,0.000295638693145861
50,0.35136078999999887,50.74,48.22,0.00020847221724551446
51,0.35553130199999883,46.02,49.06,0.00014426145593304796
52,0.3618560089999989,47.82,50.34,9.817413685553333e-05
53,0.3656123649999987,47.58,47.94,6.590882608747961e-05
54,0.3695287049999987,45.42,48.5,4.3818324343192216e-05
55,0.3734961499999985,46.06,50.18,2.897386197275864e-05
56,0.3776689319999984,45.44,48.12,1.913982279688753e-05
57,0.38138829599999813,46.42,48.38,1.2684511165872436e-05
58,0.38531146399999816,48.72,46.76,8.4624104097486e-06
59,0.38936695999999804,44.82,47.98,5.695493168644816e-06
60,0.39312443599999813,48.44,48.16,3.8695138258049155e-06
61,0.39711620299999817,45.42,47.96,2.6515756985645567e-06
62,0.40111337799999847,44.9,48.88,1.8290637093798523e-06
63,0.40501904399999855,43.98,48.64,1.266871578309292e-06
64,0.40904871399999854,50.02,47.38,8.787978451607614e-07
