iter,time,reward,steps,convergence
1,0.015594401,-203.06,200.0,79.8
2,0.022374592000000026,-201.9,200.0,49.00468320000001
3,0.027930458000000047,-196.92,197.1,29.6911861855488
4,0.03308040499999998,-164.12,173.48,27.991224734732356
5,0.0381067100000001,-137.66,144.1,24.035249924326934
6,0.04317582599999992,-17.8,41.64,19.35423499028702
7,0.04834400999999988,-7.3,41.42,18.873087686238232
8,0.053656130999999885,-5.66,25.68,16.835688219760794
9,0.05957340799999988,9.06,26.24,15.509284745936105
10,0.06450667699999979,4.34,24.62,14.87228983510489
11,0.07213055799999979,3.48,25.0,14.473606479786689
12,0.07733840099999978,3.12,25.18,13.113154562521256
13,0.08205250499999983,-1.44,25.94,12.25904432213023
14,0.08762979099999968,6.46,25.18,11.869027261212509
15,0.09228608299999963,10.38,24.96,11.180073317294248
16,0.09759354199999981,0.64,26.52,10.109993068231478
17,0.10375823099999981,34.52,25.18,9.255362296753686
18,0.10973128199999982,37.22,25.52,8.316361517146806
19,0.11523188299999965,38.3,26.0,6.835620539119066
20,0.12041208099999956,36.38,25.6,6.686078672874029
21,0.12516491699999954,39.26,25.04,5.6058510232788095
22,0.1300232139999995,32.6,26.48,5.450634181423947
23,0.13230525599999954,38.26,25.46,4.561503978816766
24,0.13463512799999955,40.24,25.8,4.236180290382357
25,0.13921001499999952,38.98,25.32,3.77129870249275
26,0.14183856999999955,34.14,26.1,3.573159181821392
27,0.14406919499999948,31.96,26.54,3.2603775097007563
28,0.14636396299999954,36.54,25.44,3.052377672413659
29,0.15119839699999993,44.68,24.84,2.5839825015656324
30,0.1535638039999998,35.86,26.12,2.2032495516013046
31,0.15617935899999957,34.36,25.88,1.9813177170113008
32,0.1584459889999994,45.06,26.2,1.6419144430742953
33,0.16099821699999906,34.16,26.08,1.244527328500567
34,0.16396242099999925,33.9,25.76,1.0396172855669654
35,0.16635856099999935,34.58,28.56,0.8830450169164656
36,0.16963391299999908,30.76,28.54,0.6495173155547711
37,0.17204977199999938,49.64,47.94,0.4480506650559839
38,0.1742841499999992,44.96,49.4,0.35835619909634175
39,0.17651989699999948,48.62,48.6,0.30038248321548267
40,0.1786706489999994,47.72,45.04,0.20917298487301395
41,0.18084395599999903,48.6,48.26,0.1362436367333899
42,0.18306863999999878,47.0,47.94,0.08545156393268627
43,0.18529862499999883,44.84,46.98,0.052173126080571564
44,0.18755831099999876,49.22,46.84,0.031177832370843817
45,0.18983287499999912,42.24,48.42,0.018300689536655312
46,0.19212497799999895,44.14,48.44,0.01058880898788317
47,0.19448529699999906,43.74,48.88,0.006070066652565487
48,0.19679527599999913,47.22,47.46,0.0034890650801671086
49,0.19986384799999923,48.08,46.86,0.0020764481303992
50,0.20231001899999912,43.22,47.62,0.0013615464644871622
51,0.20486697199999915,49.38,46.28,0.001044267322839687
52,0.2072842089999991,48.18,48.64,0.0009519770443766618
53,0.20974610999999932,48.68,48.58,0.0009070675234426062
54,0.21274416099999893,46.9,47.46,0.000839726054611134
55,0.21492680499999883,50.0,47.04,0.0007723003232484871
56,0.2170320519999991,42.48,49.7,0.0006775820835684954
57,0.21911787599999943,44.74,44.18,0.0005664762588217798
58,0.22121120599999955,45.52,48.26,0.00045269327987185193
59,0.22328148299999961,46.76,48.1,0.0003473323573786047
60,0.22549825099999987,46.78,50.08,0.0002570323503796601
61,0.227526562,47.5,47.76,0.00018426415947914165
62,0.23001045499999995,47.64,47.84,0.00012852154299025642
63,0.23235449200000025,46.46,47.5,8.761471338303295e-05
64,0.23462787200000035,49.1,47.14,5.8693178900171006e-05
65,0.2368374280000003,47.82,48.6,3.8906845624353537e-05
66,0.23886117600000034,49.88,46.76,2.5755896885470975e-05
67,0.240990445,44.74,51.18,1.72240574087823e-05
68,0.2430805880000002,46.08,48.78,1.1783412404042792e-05
69,0.2451129910000005,44.64,48.88,8.33506371122894e-06
70,0.24773525400000063,45.62,47.72,6.125952161539772e-06
71,0.2501711850000006,43.88,45.76,4.664336074711173e-06
72,0.25251499900000063,46.48,47.04,3.6450014810895937e-06
73,0.25453751100000055,49.78,49.0,2.88858118935309e-06
74,0.25686794000000024,50.34,49.38,2.2956063219226053e-06
75,0.25940594200000033,49.5,47.86,1.813899331182256e-06
76,0.26142165600000045,47.88,48.76,1.4169577156053492e-06
77,0.2635366130000003,49.28,51.2,1.090696049033113e-06
78,0.26569349400000064,42.4,46.52,8.260688417749407e-07
