,housing log-likelihood,perm log-likelihood
2,32.54138070125718,26.821777098552168
5,36.251816690389525,28.386155425596975
10,39.293128285402645,29.01295620928938
15,39.89676046967172,29.34605936810349
20,41.77894792922862,29.603222822322838
25,42.64740343107634,29.7531809810328
30,42.70116904162007,29.737099825536454
35,43.06664291837948,30.0546216552853
40,43.56247132193794,30.050703452467268
50,44.132963858315684,30.277507866769234
60,44.7253414892624,30.435156257156788
70,45.031601072070494,30.592342123615033
