,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.14094042778015137,0.003279447555541992,0.8646084667690282,0.8646084675403841,0.1,"(100,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'ica__n_components': 2}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.01150522474997888,0.0002286459283223468,8.89741569409847e-05,2.22392385694769e-05
1,0.14570255279541017,0.003243827819824219,0.8646084667690282,0.8646084675403841,0.1,"(100,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'ica__n_components': 3}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.004049627759319542,9.65425806131906e-05,8.89741569409847e-05,2.22392385694769e-05
2,0.14493193626403808,0.003250312805175781,0.8646084667690282,0.8646084675403841,0.1,"(100,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'ica__n_components': 4}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0032493032309062722,0.0003234978482043987,8.89741569409847e-05,2.22392385694769e-05
3,0.1534487247467041,0.0035636425018310547,0.8646084667690282,0.8646084675403841,0.1,"(100,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'ica__n_components': 5}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.013678621925284897,0.0007281303874167556,8.89741569409847e-05,2.22392385694769e-05
4,0.17431640625,0.0035010337829589843,0.8646084667690282,0.8646084675403841,0.1,"(100,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'ica__n_components': 6}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.014127790437696746,0.00023787205044353905,8.89741569409847e-05,2.22392385694769e-05
5,0.17964391708374022,0.0031543731689453124,0.8646084667690282,0.8646084675403841,0.1,"(100,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'ica__n_components': 7}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.00576324874142012,0.00015696177017223575,8.89741569409847e-05,2.22392385694769e-05
6,0.11006417274475097,0.0021167755126953124,0.8646084667690282,0.8646084675403841,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0035343526299561386,0.00034342925088905077,8.89741569409847e-05,2.22392385694769e-05
7,0.12671914100646972,0.0025167942047119142,0.8646084667690282,0.8646084675403841,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.007199080590963477,0.00030053534886604136,8.89741569409847e-05,2.22392385694769e-05
8,0.1161435604095459,0.0022109031677246095,0.8646084667690282,0.8646084675403841,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0034231308768775627,0.00030577947837523585,8.89741569409847e-05,2.22392385694769e-05
9,0.12185287475585938,0.00267181396484375,0.8646084667690282,0.8646084675403841,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.005405477542991765,0.0008947284255267169,8.89741569409847e-05,2.22392385694769e-05
