,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.24134612083435059,0.0038630008697509766,0.8646084667690282,0.8648003929636481,0.1,"(100,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8650945982999726,0.8645554870107616,0.8639978064162325,0.8656522037151279,0.8647833241908941,0.8645647703906786,0.08982740269501983,0.00018962750849910745,0.00035805732452582294,0.0004266154531942282
1,0.28569345474243163,0.004146671295166016,0.8650471594647949,0.8652527810887094,0.1,"(100,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",2,0.8645833333333334,0.8646147518508362,0.8643092105263158,0.8653687962709076,0.8645462023581025,0.8646240318047844,0.8648204003290376,0.8657892933031737,0.8669775095995612,0.8658670322138451,0.10049441025850843,0.00023023807520638822,0.000978494428647175,0.0005442455868295956
2,0.2089686393737793,0.004535293579101563,0.8646084667690282,0.8646084675403841,0.1,"(100,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.02024514700453699,0.00041936643680245516,8.89741569409847e-05,2.22392385694769e-05
3,0.2131192207336426,0.004443931579589844,0.864389120421145,0.8646358873374776,0.1,"(100,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",50,0.8645833333333334,0.8646147518508362,0.8634868421052632,0.8647518508363038,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.03587458857637524,0.00015875859053405303,0.0004597181541942689,6.202091467960039e-05
4,0.19044990539550782,0.005138492584228516,0.8646084667690282,0.8645810496227749,0.1,"(100,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8644869422167386,0.8647833241908941,0.8645647703906786,0.01657636762171899,0.0004737983337501423,8.89741569409847e-05,5.145943177187908e-05
5,0.22951798439025878,0.004717206954956055,0.8639504277253783,0.864416531779956,0.1,"(100,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",65,0.8645833333333334,0.8646147518508362,0.8626644736842105,0.863860707430765,0.8645462023581025,0.8646240318047844,0.8631752125034274,0.8644183974227158,0.8647833241908941,0.8645647703906786,0.06443407759531257,0.0004889958570895457,0.0008607020166036003,0.00028749481048846395
6,0.13271450996398926,0.002346706390380859,0.8646084667690282,0.8646084675403841,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0030925717992860546,0.0001842221590678055,8.89741569409847e-05,2.22392385694769e-05
7,0.17265563011169432,0.0021943092346191407,0.8651568326387366,0.864718131693914,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8675260559517279,0.8651130911583276,0.05865133741783468,0.00015926401058306754,0.0011844844639679255,0.00019752333568862998
8,0.2378927707672119,0.002388334274291992,0.8632923886817284,0.8645947614004195,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",66,0.8645833333333334,0.8646147518508362,0.8640350877192983,0.8646147518508362,0.8634494104743625,0.8640071286585784,0.8590622429394023,0.8653780245390362,0.8653318705430609,0.8643591501028102,0.0834502748727505,0.00030789189576653253,0.0022042935578000973,0.00045058302306595307
9,0.15962047576904298,0.0023799896240234374,0.8643342838341742,0.8645673378447439,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",54,0.8645833333333334,0.8646147518508362,0.8632127192982456,0.864409103372635,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.02520271660189656,0.00021665880108886706,0.0005677335782339935,8.21233683769005e-05
10,0.13248825073242188,0.0024937152862548827,0.8646084667690282,0.8646084675403841,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0030494020914057078,0.0001760431900611491,8.89741569409847e-05,2.22392385694769e-05
11,0.16629281044006347,0.0028362274169921875,0.8641149374862909,0.8644028340979286,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",58,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8637236084452975,0.863595859894441,0.8645462023581025,0.8646925765988073,0.8631376851343938,0.8644962302947224,0.033056588577577366,0.00013957887830653445,0.0005886769463157973,0.00040833789916692884
12,0.2948612689971924,0.003816509246826172,0.8647729765299408,0.8648826401396974,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",18,0.865953947368421,0.8644776528653688,0.8648574561403509,0.8650260488072389,0.8634494104743625,0.8649667557748989,0.8645462023581025,0.8646240318047844,0.8650575973669775,0.865318711446196,0.052374852391604415,8.209573949402666e-05,0.0008107124673414961,0.0002995638942253612
13,0.2501827716827393,0.0037832736968994142,0.8644987935950866,0.8646770142138912,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",48,0.8640350877192983,0.8647518508363038,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8648296661868531,0.8647833241908941,0.8645647703906786,0.019759463002740344,0.0003717589399075422,0.00024805031634970114,9.816879166070136e-05
