,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.06863555908203126,0.000739145278930664,0.7015851137146796,0.694856033115055,0.1,"(100,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",5,0.6575342465753424,0.6729939603106126,0.6907216494845361,0.696551724137931,0.7206896551724138,0.7011197243755384,0.7172413793103448,0.7019810508182601,0.7222222222222222,0.7016337059329321,0.010379654858864275,2.0886556170235503e-05,0.024912640987938564,0.011106413909589646
1,0.06958541870117188,0.0007564067840576172,0.7050310130944176,0.7048621241295001,0.1,"(100,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",1,0.708904109589041,0.7014667817083693,0.6872852233676976,0.7112068965517241,0.6931034482758621,0.7080103359173127,0.7034482758620689,0.7088716623600344,0.7326388888888888,0.6947549441100602,0.008023296828201836,8.224073932217256e-05,0.015696902944818326,0.005998786701908099
2,0.05124168395996094,0.0007607936859130859,0.6940041350792557,0.694696688774646,0.1,"(100,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",16,0.6883561643835616,0.7023295944779983,0.6701030927835051,0.6956896551724138,0.7103448275862069,0.6821705426356589,0.7034482758620689,0.7002583979328165,0.6979166666666666,0.6930352536543423,0.00853068680278709,7.066462842620829e-05,0.013972032409608176,0.007068868993802066
3,0.08912086486816406,0.0007081985473632813,0.6753962784286699,0.6943871230423022,0.1,"(100,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",38,0.708904109589041,0.7040552200172563,0.6666666666666666,0.7094827586206897,0.7,0.7312661498708011,0.7413793103448276,0.726959517657192,0.5590277777777778,0.6001719690455718,0.032737416972023425,5.169002771508642e-05,0.06261119731573411,0.04820553716332899
4,0.0629112720489502,0.0007239818572998047,0.6760854583046175,0.6803786352205474,0.1,"(100,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",34,0.684931506849315,0.6781708369283865,0.6391752577319587,0.6741379310344827,0.6586206896551724,0.6666666666666666,0.6931034482758621,0.6666666666666666,0.7048611111111112,0.7162510748065348,0.015074131235129734,0.00010096429775650557,0.02392002373980518,0.018475328668970312
5,0.059937143325805665,0.0007085800170898438,0.6602343211578222,0.664712355867748,0.1,"(100,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",56,0.6267123287671232,0.6298533218291631,0.6460481099656358,0.6629310344827586,0.6896551724137931,0.7019810508182601,0.7137931034482758,0.6950904392764858,0.625,0.6337059329320722,0.01655368192395576,1.2243670373696072e-05,0.03548548848995712,0.02997167729089716
6,0.029013967514038085,0.0005485057830810547,0.6188835286009648,0.6154388335291247,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",69,0.6267123287671232,0.6281276962899051,0.6185567010309279,0.6198275862068966,0.5896551724137931,0.5745047372954349,0.6275862068965518,0.627906976744186,0.6319444444444444,0.6268271711092004,0.0025673160695255997,5.025365974932533e-05,0.01523459312803418,0.02069307831506268
7,0.06192502975463867,0.0004940032958984375,0.6871123363197794,0.6831511872582091,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",21,0.6746575342465754,0.6893874029335634,0.6426116838487973,0.6758620689655173,0.6827586206896552,0.6890611541774333,0.7206896551724138,0.6804478897502153,0.7152777777777778,0.6809974204643164,0.005940957274763841,1.088609937677461e-05,0.028547261709827465,0.00527059520813188
8,0.04804315567016602,0.0007754802703857422,0.6374913852515507,0.6481835357077338,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",68,0.6643835616438356,0.6833477135461605,0.6254295532646048,0.6474137931034483,0.6275862068965518,0.6261843238587425,0.6310344827586207,0.6296296296296297,0.6388888888888888,0.6543422184006878,0.012284484107237845,0.00038123966074292686,0.01424927848133797,0.02050977343596831
9,0.06214375495910644,0.0004992961883544921,0.6685044796691937,0.6733550515966812,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",45,0.7123287671232876,0.7014667817083693,0.6735395189003437,0.7043103448275863,0.6586206896551724,0.6838931955211025,0.6413793103448275,0.6365202411714039,0.65625,0.6405846947549441,0.01883905932551589,3.782836662280039e-05,0.024247992737649465,0.029292495874733607
10,0.06519355773925781,0.0005328178405761719,0.6526533425223984,0.6750495159091467,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",57,0.6712328767123288,0.6695427092320967,0.6529209621993127,0.6870689655172414,0.7137931034482758,0.7260981912144703,0.5586206896551724,0.6106804478897502,0.6666666666666666,0.6818572656921754,0.018618337926555307,3.224470034976732e-05,0.05121296074747251,0.03733759958508931
11,0.04527506828308105,0.0005329132080078125,0.6850447966919366,0.692456350274887,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",25,0.6883561643835616,0.7040552200172563,0.6872852233676976,0.6887931034482758,0.7,0.6950904392764858,0.6724137931034483,0.6804478897502153,0.6770833333333334,0.6938950988822012,0.006859369157633859,3.964189091611766e-05,0.009611526004310013,0.007760988380472138
12,0.04835653305053711,0.0006714820861816406,0.6946933149552033,0.7052082956725085,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",14,0.6883561643835616,0.7109577221742882,0.6769759450171822,0.7120689655172414,0.6862068965517242,0.7011197243755384,0.7103448275862069,0.7019810508182601,0.7118055555555556,0.6999140154772141,0.006013327994023791,3.479134092906699e-05,0.013874859635116142,0.005201646339453722
13,0.07543430328369141,0.0007503032684326172,0.6795313576843556,0.6871414608476138,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",33,0.6952054794520548,0.7014667817083693,0.6632302405498282,0.7086206896551724,0.6896551724137931,0.6985357450473729,0.7137931034482758,0.6993970714900948,0.6354166666666666,0.6276870163370594,0.022703337504313022,0.00013264003618038275,0.027278169573106723,0.02993804524224861
14,0.05444517135620117,0.0008156299591064453,0.6464507236388698,0.6490403857676297,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",61,0.6472602739726028,0.635030198446937,0.6769759450171822,0.7025862068965517,0.6275862068965518,0.6339362618432386,0.6275862068965518,0.6270456503014643,0.6527777777777778,0.646603611349957,0.016512122205840002,3.497625746112956e-05,0.0183629783014053,0.02750011318683613
15,0.08390650749206544,0.0007588863372802734,0.6643694004135079,0.6691975519270691,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",49,0.7157534246575342,0.7023295944779983,0.5876288659793815,0.6439655172413793,0.6241379310344828,0.6192937123169682,0.7068965517241379,0.7019810508182601,0.6875,0.6784178847807395,0.022001326793315977,7.251860779616538e-05,0.05003553842442096,0.03281631717084752
16,0.062481260299682616,0.000749969482421875,0.6884906960716747,0.6885102659507993,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",19,0.708904109589041,0.7204486626402071,0.6701030927835051,0.6905172413793104,0.6931034482758621,0.6925064599483204,0.6689655172413793,0.6744186046511628,0.7013888888888888,0.6646603611349957,0.03546737125863065,4.482233777818641e-05,0.01628289293412574,0.019012898662923612
17,0.057220983505249026,0.0007692337036132813,0.6822880771881461,0.682638990688009,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",31,0.6643835616438356,0.6850733390854185,0.6838487972508591,0.7043103448275863,0.6896551724137931,0.7088716623600344,0.6655172413793103,0.6373815676141258,0.7083333333333334,0.6775580395528805,0.01899322229348338,4.932709276559989e-05,0.01633106962079644,0.025447110300154892
18,0.058962535858154294,0.000656890869140625,0.7002067539627843,0.695717063314804,0.01,"(100,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",6,0.6575342465753424,0.6729939603106126,0.6907216494845361,0.696551724137931,0.7206896551724138,0.7011197243755384,0.7103448275862069,0.7054263565891473,0.7222222222222222,0.702493551160791,0.009603321156870554,5.9128845882529074e-05,0.02418854691765491,0.01171679118854601
19,0.059655380249023435,0.0007143974304199219,0.7050310130944176,0.7045181860383565,0.01,"(100,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",1,0.708904109589041,0.7014667817083693,0.6872852233676976,0.7112068965517241,0.6931034482758621,0.7080103359173127,0.7034482758620689,0.7088716623600344,0.7326388888888888,0.6930352536543423,0.007227748357049274,0.00012414193274241562,0.015696902944818326,0.006588710339862352
20,0.046966934204101564,0.0006649971008300781,0.6974500344589938,0.6962487099216951,0.01,"(100,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",10,0.6952054794520548,0.7023295944779983,0.6769759450171822,0.7051724137931035,0.7103448275862069,0.6821705426356589,0.7068965517241379,0.6985357450473729,0.6979166666666666,0.6930352536543423,0.007337779610305076,5.66659122779421e-05,0.011670180619158711,0.008128484148395298
21,0.07809877395629883,0.0006284713745117188,0.6753962784286699,0.6938709206850231,0.01,"(100,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",38,0.708904109589041,0.7049180327868853,0.6666666666666666,0.7094827586206897,0.7,0.7286821705426356,0.7413793103448276,0.726959517657192,0.5590277777777778,0.5993121238177128,0.02535534245479921,2.8438050017828012e-05,0.06261119731573411,0.04819504663500104
22,0.0616814136505127,0.0007393360137939453,0.6760854583046175,0.6803786352205474,0.01,"(100,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",34,0.684931506849315,0.6781708369283865,0.6391752577319587,0.6741379310344827,0.6586206896551724,0.6666666666666666,0.6931034482758621,0.6666666666666666,0.7048611111111112,0.7162510748065348,0.01786996641653452,6.108505474306945e-05,0.02392002373980518,0.018475328668970312
23,0.054748916625976564,0.0007419586181640625,0.6609235010337698,0.664712355867748,0.01,"(100,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",53,0.6267123287671232,0.6298533218291631,0.6460481099656358,0.6629310344827586,0.6931034482758621,0.7019810508182601,0.7137931034482758,0.6950904392764858,0.625,0.6337059329320722,0.01665613386211559,5.457296595438154e-05,0.03607871843674674,0.02997167729089716
24,0.02718939781188965,0.0005235671997070312,0.6188835286009648,0.6154388335291247,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",69,0.6267123287671232,0.6281276962899051,0.6185567010309279,0.6198275862068966,0.5896551724137931,0.5745047372954349,0.6275862068965518,0.627906976744186,0.6319444444444444,0.6268271711092004,0.0023370184308353246,7.773059984515811e-05,0.01523459312803418,0.02069307831506268
25,0.06085352897644043,0.000499105453491211,0.6871123363197794,0.6833234525467534,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",21,0.6746575342465754,0.6893874029335634,0.6426116838487973,0.6758620689655173,0.6827586206896552,0.6890611541774333,0.7206896551724138,0.6813092161929372,0.7152777777777778,0.6809974204643164,0.004841910796964509,2.6172930948373968e-05,0.028547261709827465,0.005192928510586311
26,0.050240373611450194,0.0005564212799072266,0.6416264645072364,0.6511065647349227,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",65,0.6643835616438356,0.6833477135461605,0.6254295532646048,0.646551724137931,0.6275862068965518,0.6261843238587425,0.6310344827586207,0.6296296296296297,0.6597222222222222,0.6698194325021496,0.014104347047470548,4.140539346255494e-05,0.016841856129369375,0.022328396724410927
27,0.05947561264038086,0.0005229949951171875,0.6685044796691937,0.6737000279437103,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",45,0.7123287671232876,0.7023295944779983,0.6735395189003437,0.7051724137931035,0.6586206896551724,0.6838931955211025,0.6413793103448275,0.6365202411714039,0.65625,0.6405846947549441,0.018001884206667748,4.087821250969675e-05,0.024247992737649465,0.029641274105180682
28,0.0615180492401123,0.0005002975463867188,0.6526533425223984,0.6745318282473695,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",57,0.6712328767123288,0.6669542709232097,0.6529209621993127,0.6870689655172414,0.7137931034482758,0.7252368647717485,0.5586206896551724,0.611541774332472,0.6666666666666666,0.6818572656921754,0.01663286026247983,2.3318068369998562e-05,0.05121296074747251,0.036897178322529235
29,0.049121761322021486,0.000777435302734375,0.6850447966919366,0.6922837877209611,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",25,0.6883561643835616,0.7031924072476272,0.6872852233676976,0.6887931034482758,0.7,0.6950904392764858,0.6724137931034483,0.6804478897502153,0.6770833333333334,0.6938950988822012,0.007212750574167472,0.00010727240125848516,0.009611526004310013,0.007506596486497786
30,0.05057215690612793,0.0007124900817871094,0.6946933149552033,0.7046910540369348,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",14,0.6883561643835616,0.7100949094046591,0.6769759450171822,0.7112068965517241,0.6862068965517242,0.7002583979328165,0.7103448275862069,0.7019810508182601,0.7118055555555556,0.6999140154772141,0.005021714541837173,0.00012268804176883085,0.013874859635116142,0.00492890477685421
31,0.062419700622558597,0.0006509780883789063,0.6705720192970366,0.6781836658433071,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",44,0.6952054794520548,0.7014667817083693,0.6632302405498282,0.7086206896551724,0.6448275862068965,0.6537467700258398,0.7137931034482758,0.6993970714900948,0.6354166666666666,0.6276870163370594,0.019137799592362656,5.383502074941682e-05,0.029732960514753128,0.03182953964667322
32,0.05012211799621582,0.0007375717163085937,0.6464507236388698,0.6490403857676297,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",61,0.6472602739726028,0.635030198446937,0.6769759450171822,0.7025862068965517,0.6275862068965518,0.6339362618432386,0.6275862068965518,0.6270456503014643,0.6527777777777778,0.646603611349957,0.013538766565098101,7.439249577728728e-05,0.0183629783014053,0.02750011318683613
33,0.07533035278320313,0.0009795665740966798,0.6636802205375603,0.6691977017103004,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",50,0.7157534246575342,0.7040552200172563,0.5876288659793815,0.6431034482758621,0.6206896551724138,0.6201550387596899,0.7068965517241379,0.6993970714900948,0.6875,0.6792777300085985,0.020428097405458312,0.0004926754252760465,0.05060543505398213,0.0326029088877017
34,0.053365898132324216,0.0006952762603759765,0.687801516195727,0.6876476019419926,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",20,0.7054794520547946,0.7169974115616912,0.6701030927835051,0.6896551724137931,0.6931034482758621,0.6925064599483204,0.6689655172413793,0.6744186046511628,0.7013888888888888,0.6646603611349957,0.02621997337548094,8.548260679365701e-05,0.015455769500942823,0.017846398932429463
35,0.054892683029174806,0.0007288932800292968,0.6815988973121985,0.6824667253994647,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",32,0.6643835616438356,0.6850733390854185,0.6838487972508591,0.7043103448275863,0.6896551724137931,0.7080103359173127,0.6620689655172414,0.6373815676141258,0.7083333333333334,0.6775580395528805,0.01252318411530646,3.7973546150451257e-05,0.017079859293134877,0.025271251778197633
36,0.0587799072265625,0.000630044937133789,0.7002067539627843,0.695717063314804,0.001,"(100,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",6,0.6575342465753424,0.6729939603106126,0.6907216494845361,0.696551724137931,0.7206896551724138,0.7011197243755384,0.7103448275862069,0.7054263565891473,0.7222222222222222,0.702493551160791,0.008025197372739,4.434088197113533e-05,0.02418854691765491,0.01171679118854601
37,0.05669770240783691,0.0006547451019287109,0.7050310130944176,0.7045181860383565,0.001,"(100,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",1,0.708904109589041,0.7014667817083693,0.6872852233676976,0.7112068965517241,0.6931034482758621,0.7080103359173127,0.7034482758620689,0.7088716623600344,0.7326388888888888,0.6930352536543423,0.0037995966847018813,4.277641272294782e-05,0.015696902944818326,0.006588710339862352
38,0.043857145309448245,0.0006432056427001954,0.6974500344589938,0.6962487099216951,0.001,"(100,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",10,0.6952054794520548,0.7023295944779983,0.6769759450171822,0.7051724137931035,0.7103448275862069,0.6821705426356589,0.7068965517241379,0.6985357450473729,0.6979166666666666,0.6930352536543423,0.0038803897283020412,2.3887304859942e-05,0.011670180619158711,0.008128484148395298
39,0.0806051254272461,0.0006572723388671875,0.6753962784286699,0.6938709206850231,0.001,"(100,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",38,0.708904109589041,0.7049180327868853,0.6666666666666666,0.7094827586206897,0.7,0.7286821705426356,0.7413793103448276,0.726959517657192,0.5590277777777778,0.5993121238177128,0.026410049095442797,3.709057536421819e-05,0.06261119731573411,0.04819504663500104
40,0.06093177795410156,0.0007536411285400391,0.6760854583046175,0.6803786352205474,0.001,"(100,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",34,0.684931506849315,0.6781708369283865,0.6391752577319587,0.6741379310344827,0.6586206896551724,0.6666666666666666,0.6931034482758621,0.6666666666666666,0.7048611111111112,0.7162510748065348,0.013551361072728444,0.0001270254273403213,0.02392002373980518,0.018475328668970312
41,0.05869145393371582,0.0008345603942871094,0.6609235010337698,0.664712355867748,0.001,"(100,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",53,0.6267123287671232,0.6298533218291631,0.6460481099656358,0.6629310344827586,0.6931034482758621,0.7019810508182601,0.7137931034482758,0.6950904392764858,0.625,0.6337059329320722,0.015136450231096995,0.00012159053948541915,0.03607871843674674,0.02997167729089716
42,0.02959918975830078,0.0005221843719482421,0.6188835286009648,0.6154388335291247,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",69,0.6267123287671232,0.6281276962899051,0.6185567010309279,0.6198275862068966,0.5896551724137931,0.5745047372954349,0.6275862068965518,0.627906976744186,0.6319444444444444,0.6268271711092004,0.002823419957489217,1.1147592052849084e-05,0.01523459312803418,0.02069307831506268
43,0.0636183738708496,0.0005096912384033204,0.6871123363197794,0.6834957178352978,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",21,0.6746575342465754,0.6893874029335634,0.6426116838487973,0.6758620689655173,0.6827586206896552,0.689922480620155,0.7206896551724138,0.6813092161929372,0.7152777777777778,0.6809974204643164,0.004604641697840831,3.8136361553668266e-05,0.028547261709827465,0.005390920282158707
44,0.050334501266479495,0.0007498264312744141,0.6416264645072364,0.6509345956893509,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",65,0.6643835616438356,0.6833477135461605,0.6254295532646048,0.646551724137931,0.6275862068965518,0.6261843238587425,0.6310344827586207,0.6296296296296297,0.6597222222222222,0.6689595872742906,0.01681133627049435,0.00041826007194682485,0.016841856129369375,0.02218647168148964
45,0.06738710403442383,0.0005608558654785156,0.6685044796691937,0.6737000279437103,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",45,0.7123287671232876,0.7023295944779983,0.6735395189003437,0.7051724137931035,0.6586206896551724,0.6838931955211025,0.6413793103448275,0.6365202411714039,0.65625,0.6405846947549441,0.019539620353377415,3.406386623597545e-05,0.024247992737649465,0.029641274105180682
46,0.06209888458251953,0.0005192279815673829,0.6526533425223984,0.674704242040473,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",57,0.6712328767123288,0.6669542709232097,0.6529209621993127,0.6879310344827586,0.7137931034482758,0.7252368647717485,0.5586206896551724,0.611541774332472,0.6666666666666666,0.6818572656921754,0.018068317313839708,1.0593299947525923e-05,0.05121296074747251,0.03695732437570995
47,0.04855866432189941,0.0006276607513427734,0.6850447966919366,0.6924560530095054,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",25,0.6883561643835616,0.7031924072476272,0.6872852233676976,0.6887931034482758,0.7,0.6959517657192076,0.6724137931034483,0.6804478897502153,0.6770833333333334,0.6938950988822012,0.0054050981634009496,7.309411274867092e-05,0.009611526004310013,0.007578566448198617
48,0.050381946563720706,0.0006768226623535157,0.6953824948311509,0.7046910540369348,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",12,0.6917808219178082,0.7100949094046591,0.6769759450171822,0.7112068965517241,0.6862068965517242,0.7002583979328165,0.7103448275862069,0.7019810508182601,0.7118055555555556,0.6999140154772141,0.004767462506422356,5.328927790522382e-05,0.013625787784848561,0.00492890477685421
