,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.05613474845886231,0.0006575584411621094,0.7015851137146796,0.694856033115055,0.1,"(100,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",5,0.6575342465753424,0.6729939603106126,0.6907216494845361,0.696551724137931,0.7206896551724138,0.7011197243755384,0.7172413793103448,0.7019810508182601,0.7222222222222222,0.7016337059329321,0.008413662666797824,5.264744358233961e-05,0.024912640987938564,0.011106413909589646
1,0.058115386962890626,0.0006558418273925782,0.7050310130944176,0.7048621241295001,0.1,"(100,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",1,0.708904109589041,0.7014667817083693,0.6872852233676976,0.7112068965517241,0.6931034482758621,0.7080103359173127,0.7034482758620689,0.7088716623600344,0.7326388888888888,0.6947549441100602,0.004986190392788438,5.907883461814689e-05,0.015696902944818326,0.005998786701908099
2,0.044599056243896484,0.0006725788116455078,0.6940041350792557,0.694696688774646,0.1,"(100,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",16,0.6883561643835616,0.7023295944779983,0.6701030927835051,0.6956896551724138,0.7103448275862069,0.6821705426356589,0.7034482758620689,0.7002583979328165,0.6979166666666666,0.6930352536543423,0.008926660731580589,5.2255565782369015e-05,0.013972032409608176,0.007068868993802066
3,0.07794051170349121,0.0006387710571289062,0.6753962784286699,0.6943871230423022,0.1,"(100,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",38,0.708904109589041,0.7040552200172563,0.6666666666666666,0.7094827586206897,0.7,0.7312661498708011,0.7413793103448276,0.726959517657192,0.5590277777777778,0.6001719690455718,0.02438260680924535,4.611422117449069e-05,0.06261119731573411,0.04820553716332899
4,0.05777697563171387,0.0006447792053222656,0.6760854583046175,0.6803786352205474,0.1,"(100,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",34,0.684931506849315,0.6781708369283865,0.6391752577319587,0.6741379310344827,0.6586206896551724,0.6666666666666666,0.6931034482758621,0.6666666666666666,0.7048611111111112,0.7162510748065348,0.017103164249030363,3.6682261603205846e-05,0.02392002373980518,0.018475328668970312
5,0.05768718719482422,0.0006864547729492187,0.6602343211578222,0.664712355867748,0.1,"(100,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",56,0.6267123287671232,0.6298533218291631,0.6460481099656358,0.6629310344827586,0.6896551724137931,0.7019810508182601,0.7137931034482758,0.6950904392764858,0.625,0.6337059329320722,0.011606676953950226,3.147139693718308e-05,0.03548548848995712,0.02997167729089716
6,0.028935861587524415,0.0005101680755615235,0.6188835286009648,0.6154388335291247,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",69,0.6267123287671232,0.6281276962899051,0.6185567010309279,0.6198275862068966,0.5896551724137931,0.5745047372954349,0.6275862068965518,0.627906976744186,0.6319444444444444,0.6268271711092004,0.002045021385210705,2.628813243122518e-05,0.01523459312803418,0.02069307831506268
7,0.07022066116333008,0.000555419921875,0.6871123363197794,0.6831511872582091,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",21,0.6746575342465754,0.6893874029335634,0.6426116838487973,0.6758620689655173,0.6827586206896552,0.6890611541774333,0.7206896551724138,0.6804478897502153,0.7152777777777778,0.6809974204643164,0.011323157668419959,3.556182346095654e-05,0.028547261709827465,0.00527059520813188
8,0.05371975898742676,0.000601959228515625,0.6374913852515507,0.6481835357077338,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",68,0.6643835616438356,0.6833477135461605,0.6254295532646048,0.6474137931034483,0.6275862068965518,0.6261843238587425,0.6310344827586207,0.6296296296296297,0.6388888888888888,0.6543422184006878,0.01742961018153314,3.8366401903637166e-05,0.01424927848133797,0.02050977343596831
9,0.06016106605529785,0.0005176067352294922,0.6685044796691937,0.6733550515966812,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",45,0.7123287671232876,0.7014667817083693,0.6735395189003437,0.7043103448275863,0.6586206896551724,0.6838931955211025,0.6413793103448275,0.6365202411714039,0.65625,0.6405846947549441,0.016459687935735254,3.971884656341089e-05,0.024247992737649465,0.029292495874733607
