,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.15914154052734375,0.005400753021240235,0.8646084667690282,0.8646084675403841,0.1,"(100,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 2}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.015192803725009087,0.001034393370072385,8.89741569409847e-05,2.22392385694769e-05
1,0.1659609317779541,0.005397796630859375,0.8646084667690282,0.8646084675403841,0.1,"(100,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 3}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.00397978456062539,0.00020736622275156395,8.89741569409847e-05,2.22392385694769e-05
2,0.17301535606384277,0.005480051040649414,0.8646084667690282,0.8646084675403841,0.1,"(100,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 4}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.005349705411994011,0.0004321108483172295,8.89741569409847e-05,2.22392385694769e-05
3,0.20339040756225585,0.005571556091308594,0.8645536301820574,0.8645810496227749,0.1,"(100,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 5}",56,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8642720043871676,0.8644869422167386,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.036454896397374335,0.0002858949704793692,0.00016362813261472966,5.145943177187908e-05
4,0.18525285720825196,0.005368232727050781,0.8648278131169116,0.8646221774389309,0.1,"(100,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 6}",5,0.8656798245614035,0.8646833013435701,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.004365962432129139,0.0007411437321942632,0.0004350736397185864,3.766621194485004e-05
5,0.25527148246765136,0.005555486679077149,0.8638407545514367,0.8643754058439287,0.1,"(100,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 7}",68,0.8656798245614035,0.8642720043871676,0.8645833333333334,0.8646147518508362,0.8626268165615575,0.8640071286585784,0.8623526185906224,0.8640756734526013,0.863960504662644,0.8649074708704593,0.03653068409463449,0.0006848342437591644,0.0012358634046034393,0.0003395700682923237
6,0.12734947204589844,0.003229379653930664,0.8646084667690282,0.8646084675403841,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.008140175343338777,0.00038095415560610734,8.89741569409847e-05,2.22392385694769e-05
7,0.13034558296203613,0.0027574539184570313,0.8646084667690282,0.8646084675403841,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 3}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.003968676886918482,0.0004499814159871742,8.89741569409847e-05,2.22392385694769e-05
8,0.14487819671630858,0.002957916259765625,0.8646084667690282,0.8645536279461972,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 4}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8643405538799013,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.034574815886649804,0.00048874228382148,8.89741569409847e-05,0.00010878809688855084
9,0.1331928253173828,0.0031821727752685547,0.8646084667690282,0.8646084675403841,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.004639249661931623,0.0004204172928418441,8.89741569409847e-05,2.22392385694769e-05
10,0.2120509624481201,0.00323638916015625,0.8644439570081158,0.8647044368302114,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 6}",61,0.8645833333333334,0.864957499314505,0.8645833333333334,0.8647518508363038,0.8645462023581025,0.8646240318047844,0.8637236084452975,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0867138050842391,0.0002154791505202337,0.00036968077283110445,0.00014051715873173955
11,0.14113254547119142,0.003052234649658203,0.8648826497038824,0.8645124860340374,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 7}",3,0.8632127192982456,0.863312311488895,0.8662280701754386,0.8646147518508362,0.8653687962709076,0.8650353005689218,0.8645462023581025,0.8649667557748989,0.8650575973669775,0.8646333104866347,0.009465436953782009,0.0002507183750259809,0.0009979925138571151,0.0006237261930987839
12,0.263823413848877,0.004733753204345703,0.8646633033559992,0.8646907212932116,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",11,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646925765988073,0.8648204003290376,0.8649667557748989,0.8647833241908941,0.8645647703906786,0.057340141542388916,0.0005025565140344737,0.00011452813908957346,0.00014394778180837244
13,0.28560633659362794,0.004723453521728515,0.8647729765299408,0.8647044368302114,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",9,0.8651315789473685,0.8648204003290376,0.8648574561403509,0.8648889498217713,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.07931015555164649,0.0003218484309092748,0.0002185025032173323,0.00012643514359070887
14,0.22576632499694824,0.004951000213623047,0.8646084667690282,0.8646084675403841,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.015602049134928324,0.0002199498939839329,8.89741569409847e-05,2.22392385694769e-05
15,0.26875853538513184,0.006040525436401367,0.8645536301820574,0.8646907212932116,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",56,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8649667557748989,0.8642720043871676,0.8646925765988073,0.8647833241908941,0.8645647703906786,0.04873583511560816,0.0020802068458874684,0.00016362813261472966,0.00014394778180837244
16,0.31351413726806643,0.005333805084228515,0.8640052643123493,0.864731847230012,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",66,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8631752125034274,0.864898210980876,0.8629010145324925,0.864898210980876,0.8647833241908941,0.8646333104866347,0.06256753286987041,0.0003886376301830467,0.0007977344306424242,0.0001360043680527469
17,0.338886022567749,0.005527400970458984,0.8646633033559992,0.8645125132856586,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",11,0.8645833333333334,0.8647518508363038,0.8651315789473685,0.8646833013435701,0.8645462023581025,0.8646240318047844,0.8642720043871676,0.8643498526286929,0.8647833241908941,0.8641535298149418,0.05921067025115836,0.00034810505799929534,0.0002852877057364399,0.00022548393537210243
18,0.1747866153717041,0.004609489440917968,0.8646084667690282,0.8646084675403841,0.01,"(100,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 2}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.005774163115956044,0.0002552891737710346,8.89741569409847e-05,2.22392385694769e-05
19,0.19933676719665527,0.006800174713134766,0.8646084667690282,0.8646084675403841,0.01,"(100,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 3}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.012067537845185456,0.0010288434487330527,8.89741569409847e-05,2.22392385694769e-05
20,0.2152115821838379,0.005986976623535156,0.8646084667690282,0.8646084675403841,0.01,"(100,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 4}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.011018385982763203,0.0012152878910627002,8.89741569409847e-05,2.22392385694769e-05
21,0.1943288803100586,0.0057604312896728516,0.8646084667690282,0.8646084675403841,0.01,"(100,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 5}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.010082877184078918,0.000841924068526566,8.89741569409847e-05,2.22392385694769e-05
22,0.22295889854431153,0.005780458450317383,0.8648278131169116,0.8646221774389309,0.01,"(100,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 6}",5,0.8656798245614035,0.8646833013435701,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.010226559216954707,0.0007176780215317665,0.0004350736397185864,3.766621194485004e-05
23,0.26048765182495115,0.005177640914916992,0.8636214082035534,0.8643891176215732,0.01,"(100,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 7}",70,0.8651315789473685,0.8642720043871676,0.8645833333333334,0.8646147518508362,0.8623526185906224,0.8641442182466241,0.8623526185906224,0.8642127630406471,0.8636862314865607,0.8647018505825909,0.03617516652280088,0.0007881239157210015,0.001134045600585864,0.0002251687642898198
24,0.14545445442199706,0.003767538070678711,0.8646084667690282,0.8646084675403841,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.017486199703630172,0.0007969271220824609,8.89741569409847e-05,2.22392385694769e-05
25,0.14570183753967286,0.003251791000366211,0.8646084667690282,0.8646084675403841,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 3}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.016031803919288136,0.0004171671952481652,8.89741569409847e-05,2.22392385694769e-05
26,0.15865159034729004,0.0031013965606689455,0.8646084667690282,0.8645673378447439,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 4}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.864409103372635,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.04036706972773845,0.00024930720247567033,8.89741569409847e-05,8.21233683769005e-05
27,0.1359707832336426,0.003180789947509766,0.8646084667690282,0.8646084675403841,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.005368649641380708,0.0002691517212848191,8.89741569409847e-05,2.22392385694769e-05
28,0.22636337280273439,0.003343486785888672,0.8640601008993201,0.8648278277966165,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 6}",64,0.8645833333333334,0.8650945982999726,0.8626644736842105,0.8653687962709076,0.8645462023581025,0.8646240318047844,0.8637236084452975,0.8644869422167386,0.8647833241908941,0.8645647703906786,0.08536906679961193,0.0002730699736405094,0.0007866914592559081,0.00034372907218097395
29,0.14437880516052246,0.00326390266418457,0.8648826497038824,0.8645673246884822,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 7}",3,0.8632127192982456,0.8633808609816287,0.8662280701754386,0.8647518508363038,0.8653687962709076,0.8651038453629447,0.8645462023581025,0.8649667557748989,0.8650575973669775,0.8646333104866347,0.024261048431765707,0.0004072677138635018,0.0009979925138571151,0.0006153860218415747
30,0.27388458251953124,0.004417562484741211,0.8646633033559992,0.8647181392108207,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",11,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8648296661868531,0.8648204003290376,0.8649667557748989,0.8647833241908941,0.8645647703906786,0.06374876201893445,0.00031223625543739473,0.00011452813908957346,0.00015436861709419513
31,0.2927243709564209,0.005103635787963867,0.86471813994297,0.8646495972360244,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",10,0.8651315789473685,0.8648204003290376,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.08530444656059827,0.0005058686147646496,0.00022472895848622197,8.819373412220222e-05
32,0.23724727630615233,0.005230855941772461,0.8646084667690282,0.8646084675403841,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.00825652268738388,0.0005003359709326208,8.89741569409847e-05,2.22392385694769e-05
